340;0.6929999319010676;0.694831164700372;0.6923874927015277;0.6939880037007242
350;0.693304560100296;0.6932097894008621;0.6925498355991294;0.6937114580003254
360;0.6929682079018675;0.6925479343008192;0.6922437538996746;0.6937667860995134
370;0.6941987417994824;0.6927085846004047;0.692441878200043;0.6945334639996872
380;0.6934345488996769;0.6922903897007927;0.6926045749998593;0.6940139306989295
390;0.6930049264010449;0.692315367899937;0.6922721811992233;0.6938197130992194
400;0.6930429365991586;0.6922003949006467;0.6922608998003852;0.694008305299576
410;0.6935757093004213;0.6927226366991818;0.6938136973003566;0.6940082479995908
420;0.6930301501000941;0.692347711999173;0.6922541444000672;0.6937418643999991
430;0.6929665308009134;0.6924577734007471;0.6922333740996691;0.6937973383999634
440;0.6930571343007614;0.6922615039995434;0.6922254054992664;0.69393112880025
450;0.6934129234017746;0.693409377098942;0.6930540772998939;0.6942030441001407
460;0.693188258599912;0.6923795450995385;0.6925696793005045;0.693804822499078
470;0.6933063882996067;0.692225269499977;0.6922785455004486;0.6937067031994957
480;0.6963147127982665;0.695202177799365;0.693783635100408;0.6942042573995423
490;0.6930161245007185;0.6921695510995051;0.6925623824001377;0.6936325475999183
500;0.9194347894983366;0.9188620294022257;0.919194921903545;0.9205722487997263
510;0.9193357729964191;0.9187110340993968;0.9188897350977641;0.9206414648026111
520;0.9205759831049363;0.919898639798339;0.9201649038077448;0.9223727806020179
530;0.9204578805016354;0.9194407593007782;0.9195054047057056;0.9216757093076012
540;0.9193546971015166;0.9187448065058561;0.9187006973952521;0.9206536231984501
550;0.9200597520000884;0.919486986193806;0.9190372197001124;0.9210321243983344
560;0.9203338620034629;0.9195436398978927;0.9195981703014695;0.9230513286995119
570;0.9202661405026447;0.9195066001979285;0.9194320647031418;0.921672805599519
580;0.9224156178999692;0.9214188034020481;0.9217582381941611;0.9238932562977424
590;0.9242058059026022;0.9229751604958437;0.9236384517047554;0.9263072157977149
600;0.919696380001551;0.9195327041030396;0.9193136805028189;0.9213140701001976
610;0.9198199450969696;0.9192112785967765;0.919130758101528;0.921169001601811
620;0.9198779161975835;0.9190606581032625;0.9194309201964643;0.9212231921032071
630;0.9199735482005054;0.9189923278958304;0.9191005092012347;0.9210594669013517
640;0.9196620953036472;0.9187176392049878;0.9190228347055381;0.920529598504072
650;0.920070676006435;0.9191793927006074;0.9188742337035365;0.9208899503966677
660;0.9199604394030757;0.918953561798844;0.9189786921007908;0.9210284406930441
670;1.1494392419976065;1.1485142970064772;1.1487385548010933;1.150866886593576
680;1.1496143995056627;1.1488313223060687;1.148596090101637;1.1510254296008497
690;1.1491764361984678;1.1482836002018302;1.1483450528030517;1.1505785810964881
700;1.149103329096397;1.1479954272101167;1.1479708596030833;1.15071746189642
710;1.1490165501047158;1.147969646898855;1.1480102872941642;1.1504774537941558
720;1.1500550935001228;1.1493734951014631;1.1490512626900453;1.1517044752967194
730;1.1497207466964028;1.1485956627075211;1.148752541403519;1.150795446295524
740;1.1499174323980696;1.1488060613919515;1.1484688035052386;1.1510198026982834
750;1.1496964483041665;1.1484656001004623;1.1482585594931152;1.1511502542052767
760;1.149764243903337;1.1486965388030512;1.148527748802735;1.1510674046949134
770;1.149820715302485;1.1486464806090226;1.1487064590110094;1.1511228030998608
780;1.150193465805205;1.1488366692021372;1.1489440590943558;1.1514115545927779
790;1.1506431986024837;1.1492435174965068;1.1493252359970938;1.1517276222017245
800;1.1501885854057037;1.1491218023002148;1.1495894495004904;1.1515441055016709
810;1.1500664430015604;1.1488096974964719;1.148735792703519;1.1515921852973405
820;1.1505305351980497;1.1491928638060926;1.1488694032042985;1.151579672200023
830;1.3796782727004029;1.3785449532020722;1.3785754157041084;1.38150272549683
840;1.381588951194135;1.3807217971028876;1.3806599286035635;1.383014413304045
850;1.380379849698511;1.379113021105877;1.3793422223912786;1.3821519539007567
860;1.3797283040024921;1.3787791148017277;1.3784552730969153;1.3816021120073856
870;1.3884987699988414;1.387041177501669;1.3884581137928762;1.3900572519021808
880;1.3793918110997765;1.3780276761011918;1.3781997638056054;1.3810586038962356
890;1.379435806708352;1.3780890883921528;1.3781623007991584;1.3810778347979067
900;1.379710264095047;1.3783648004027782;1.3782637595038978;1.3821558213952811
910;1.3793174504040508;1.3777032031066483;1.377768150398333;1.380615970394865
920;1.3791915929949028;1.3777074908954092;1.3777150526992046;1.38064133641019
930;1.3792114683936234;1.3776871163980104;1.377665434696246;1.3806771277013468
940;1.3792617451996194;1.3776112797029783;1.3776719874018455;1.3808510811053565
950;1.3793482760025655;1.3777834555017763;1.3778025339008309;1.3806859989010263
960;1.3793882086916711;1.377735508394835;1.3778311800022494;1.3807304789923365
970;1.37972648270661;1.377950195602898;1.378031985994312;1.3808750303040143
980;1.3794488236948381;1.3778494622980362;1.3778431654980523;1.3808377706984174
990;1.3796682497079018;1.3778861337996204;1.3778851910014054;1.3810263734980253
1000;1.6089575650024925;1.6072365430009086;1.6072468711994587;1.6107258832998923
1010;1.6092892139044124;1.607550572094624;1.607635649405711;1.6110878660998424
1020;1.6091833823069464;1.6074116520016104;1.6074102195983868;1.6110013935074676
1030;1.609217449305288;1.607395590202941;1.6074177149057505;1.6111173037963453
1040;1.6094024849066044;1.607402319191897;1.6075019588985016;1.611031945704599
1050;1.609725154696207;1.6079583671031288;1.6079053726003623;1.6115862533042673
1060;1.6101628741962486;1.609027842307114;1.6082944323992705;1.6118952353004716
1070;1.6171225512880483;1.6152549997976167;1.6152748536042054;1.6187741001980611
1080;1.6171386397996685;1.6152396510035032;1.615273551500286;1.61874314230663
1090;1.6171530411942512;1.6152129433990923;1.6152159998979188;1.618697950601927
1100;1.6099864238960435;1.6087797512984252;1.6083554270066087;1.6120198498960234
1110;1.6092514406933334;1.6073679266046383;1.6073903778989915;1.610996775791864
1120;1.6092722715009586;1.6072540613036836;1.607266372909362;1.610745491704438
1130;1.6091902857879177;1.607188037695596;1.6071943958027988;1.6106684457015945
1140;1.6091090553018148;1.607113073700748;1.6071283737997875;1.6106479533977107
1150;1.6091932255090797;1.6071171908944961;1.6071685465998597;1.6106668275009723
1160;1.6092443407978863;1.6071768587993573;1.6072051581984852;1.6106280994048574
1170;1.838836631392769;1.8367576037009712;1.8368816780988708;1.8410144598034095
1180;1.839081908899243;1.8374936409061775;1.8370238326009711;1.8411721535027028
1190;1.8390049690045998;1.836907528300071;1.8368970511917724;1.8408636736974586
1200;1.839469676898443;1.8376678193933913;1.8373754205895239;1.8412736014041002
1210;1.8460387594997882;1.8443322145933052;1.8442933000013;1.8478392875898861
1220;1.850063329290424;1.8473161822010298;1.8474315315965213;1.851450818796002
1230;1.8487160576914903;1.8463182530962512;1.846292806105339;1.8506373565964167
1240;1.848535026801983;1.8462186326010852;1.8462350819987479;1.8502037377009402
1250;1.8483762653035227;1.8461304447089788;1.846134049599641;1.8501216066943016
1260;1.8488107534969458;1.8464708091109059;1.8465137158011202;1.8504632306998245
1270;1.8483164633013076;1.8459961700064014;1.8460253686993382;1.8499897633009823
1280;1.848443306797708;1.84612269129575;1.8460723425989272;1.8504252972998074
1290;1.8484967579046496;1.8461636947991793;1.8461990632029484;1.850094418102526
1300;1.8486094056002913;1.8463498634984716;1.8462655576920952;1.850237373697746
1310;1.8486054267064902;1.84622078150569;1.8462080361947302;1.8502197695925133
1320;1.8487723670128617;1.8463079302979168;1.8462177954002983;1.8503223603023797
1330;2.079601095408725;2.0771461598938914;2.0771728569932746;2.08164484200679
1340;2.079570569102361;2.076876410402474;2.076896690407011;2.0812629579901114
1350;2.079318716499256;2.0767783717921704;2.0768496744014557;2.0813091366930165
1360;2.0795250945055157;2.0770592743938323;2.0770350880993647;2.081484476197511
1370;2.0793809257040268;2.076780905500345;2.0768281766941072;2.081314126502548
1380;2.07941538800369;2.076791153413069;2.076846075494541;2.0812983006908325
1390;2.079657551593846;2.077008239501447;2.077023417096643;2.0817456145043254
1400;2.0794823887976235;2.0769020565086977;2.0768399006061373;2.0813249490980525
1410;2.08025761940371;2.0783350421930664;2.078111503305263;2.0822869486073614
1420;2.0720960937003836;2.0691748312092386;2.0692027391996817;2.073723665406578
1430;2.0705924523979773;2.0680906570050865;2.0679042965901315;2.07241051740275
1440;2.07058794809127;2.0678238468972268;2.0679077453009085;2.0723383640957764
1450;2.0706600775010884;2.0678923950079477;2.0679553867943468;2.0724031170961097
1460;2.0705787407045135;2.0679062676033935;2.067863507498987;2.0723052066939998
1470;2.070821659205831;2.067915594704391;2.067855109211814;2.0723495278012707
1480;2.0707800955104174;2.0679996796010527;2.0680231159960387;2.0724315935032793
1490;2.070695663294464;2.067858799902024;2.0679111574048874;2.072329108401027
1500;2.3007001135978498;2.297700027184328;2.297812181203335;2.3027222027012613
1510;2.3005539374018555;2.2978909515921258;2.2976485783030514;2.30262720779574
1520;2.300467625100282;2.2975544584027374;2.297599165592692;2.3025754672984475
1530;2.3005931348030573;2.2976296178996565;2.2976586021861296;2.302689430306782
1540;2.3005707608972443;2.2978951948985924;2.297692654693674;2.3026077083020935
1550;2.300591753698245;2.2976312475002487;2.297679449598945;2.3026275085052474
1560;2.3006975166907067;2.297651031303394;2.2977226810966385;2.3025999902019976
1570;2.3006617117949646;2.297691011308052;2.297736823298328;2.302657908402034
1580;2.300721231898933;2.297670157000539;2.2977122408017747;2.302633616507228
1590;2.300632893797592;2.2976137815916444;2.2976293383879236;2.302541875607858
1600;2.300830177204625;2.2976953296005376;2.2977201544941637;2.302657474494481
1610;2.300757218201761;2.2976283469994088;2.2976318066022943;2.302604593502474
1620;2.3008418676050497;2.2976865824937702;2.2977102707038286;2.3026691920968005
1630;2.300818579696352;2.297627077101788;2.2978595245920586;2.3025560449037585
1640;2.3008330344891874;2.297578419005731;2.2980220575016572;2.302509521502361
1650;2.300867071603716;2.2976675818063086;2.297664792195428;2.3026430903104482
1660;2.5305272867059103;2.5272818759985967;2.527305678895209;2.5327640510964557
1670;2.5304981701003273;2.52718213009648;2.5272404727031246;2.5326604865054834
1680;2.5306644307012904;2.5272612416170888;2.5273032679018796;2.5327935084918862
1690;2.530684517703776;2.5273120830912377;2.5273188083054263;2.5327866527033622
1700;2.5307124376951835;2.527546231301676;2.5273805446049664;2.532785323896678
1710;2.5309537319946687;2.5273667005079914;2.5273352013973636;2.533059113098716
1720;2.5306819424105926;2.5272968736026087;2.527323977100605;2.5327500929954114
1730;2.5307543062997864;2.527288498589769;2.5272910607018275;2.5327903685043567
1740;2.5308963880059308;2.527457471001253;2.5274936164947577;2.532910851405177
1750;2.5311440539095202;2.527370764398074;2.5273854944083722;2.532888145305333
1760;2.5308234439071384;2.527344398095738;2.52754597269377;2.5327317103001405
1770;2.530792606000614;2.5273235902001034;2.5272206981971976;2.5327349854109342
1780;2.5308286005049014;2.527239072906377;2.5273326164111496;2.532776116603054
1790;2.5309526209020987;2.52730552849971;2.527340290496068;2.5329879653916576
1800;2.531015904301603;2.5274236839963122;2.52739608669217;2.532934713299619
1810;2.531078437005635;2.5274149153978214;2.5274272498034405;2.532864725307445
1820;2.530929260495759;2.527437958402152;2.527284340400365;2.532712179904047
1830;2.760868789597589;2.7571544123042258;2.7571708193980156;2.7630478260922247
1840;2.760819368096418;2.7570774131891085;2.7570814806065753;2.7629691237103544
1850;2.7611621199874206;2.757197459114832;2.7571940436930165;2.763135502093064
1860;2.7608670094079573;2.7570231657096884;2.7570119785086717;2.763001764698129
1870;2.7613898595023785;2.7574441263030165;2.757184945594054;2.7630546594038607
1880;2.7608408778964075;2.7570014780023486;2.7570023840060456;2.7629409994013256
1890;2.7608779274087283;2.7569724393077193;2.756994922499871;2.7629483034004805
1900;2.761105752910953;2.757145176405902;2.757173212102498;2.7630890867993
1910;2.7612320569969597;2.757215298010851;2.757226308986719;2.763434288499411
1920;2.7610606962945896;2.7570433864035295;2.757058766197588;2.7630237922858214
1930;2.7615433368060622;2.7572645066000403;2.75709565821744;2.763217856486153
1940;2.7620819208968896;2.75806814020616;2.7587164996002684;2.764107343701471
1950;2.762555791705381;2.7585151931009024;2.758498677202442;2.764466836012434
1960;2.762249728606548;2.757979912099836;2.7579366677993677;2.7641169813126907
1970;2.7619317531061824;2.7576033735007512;2.7576439408934674;2.7635942614011584
1980;2.7621343967985013;2.757625248907425;2.7577149613003713;2.7638953733970992
1990;2.7621211291028884;2.7580158733922873;2.7580524301025435;2.7638678199044078
2000;2.991498147895618;2.987188439804595;2.9871647003950783;2.993876849496155
2010;2.9916805821994785;2.9875551333025214;2.9873088955908313;2.9939588671913953
2020;2.9917597733030563;2.987521998604643;2.9875755751971154;2.993898809691018
2030;2.9931871691078413;2.988663394804462;2.9887968525057658;2.994950202907785
2040;2.992146073782351;2.9875759397968067;2.9877137569113983;2.994074366897985
2050;2.992669924303482;2.9880818314049975;2.9880063222910396;2.9944760921120177
2060;2.9923351133940743;2.9877558735970524;2.987793019808305;2.9941034748000677
2070;2.9923910543016974;2.9884127272089245;2.987915247508499;2.994554273998074
2080;2.9923205417959253;2.9877967609005283;2.987727360188728;2.994088774205011
2090;2.9925553643130116;2.9883725649051485;2.9883644249115604;2.994920612811984
2100;2.99172748579731;2.987319992289122;2.98726413360273;2.993858210602775
2110;2.9924594732976404;2.9876960176916327;2.9879041209002026;2.9940195506133023
2120;2.992288520003785;2.9877870161042663;2.9877076259916064;2.9942102662869727
2130;2.992056545392552;2.987745986801747;2.987394875512109;2.994118978723418
2140;2.991214168803708;2.9868234042005497;2.9868312951060942;2.9931912795000244
2150;2.9914225347994945;2.986968608513416;2.9868383380948216;2.9933183495959383
2160;3.2213564138000947;3.2168450827113704;3.216816999501316;3.223869646494859
2170;3.2214897494995967;3.2170046664978145;3.2170472866055206;3.2240439182030967
2243;3.223374805198546;3.2188382781001565;3.218537320299947;3.2266523780042915
2326;3.4530660588028694;3.4469978186021764;3.446867284498876;3.454845454002134
2409;3.4524677261011676;3.447167946202171;3.448623067900917;3.454470974797732
2492;3.6838959808981597;3.677501334200497;3.6784485956992286;3.6863269559984473
2575;3.6827995692001423;3.6775139375986328;3.6774336517009942;3.6862271307014454
2658;3.912539775501864;3.906943409901578;3.907126552101181;3.91524749400196
2741;3.9134088366976356;3.907148316403254;3.9076248787019723;3.915421337299631
2824;4.145142736100752;4.138699469401763;4.1380854752973395;4.148438792498564
2907;4.161212165403413;4.155341154499547;4.1548015606029365;4.165406705799251
2990;4.392675965297895;4.386402109701157;4.385951777698938;4.394913350002753
3073;4.393403749506251;4.385347061302309;4.385911592302364;4.395319487601228
3156;4.625357412097946;4.619095819403446;4.61688279299924;4.62878094789703
3239;4.624293834793934;4.615783632292005;4.616718106493499;4.625870881301671
3322;4.8561269555983015;4.849962481698458;4.848500497402711;4.860651818193583
