202;1.1561170599352634e+50
203;2.1431808655579353e+50
204;3.973810006648785e+50
205;7.369638075319877e+50
206;1.367022094452483e+51
207;2.536265725959735e+51
208;4.706557339647837e+51
209;8.735763721945085e+51
210;1.621761081571874e+52
211;3.011347606919808e+52
212;5.592712336499995e+52
213;1.038893930165687e+53
214;1.9302192168440693e+53
215;3.5869748224043777e+53
216;6.667082984335205e+53
217;1.2394494203596604e+54
218;2.3046594068323556e+54
219;4.2861688551504766e+54
220;7.972893599219687e+54
221;1.4833595120286938e+55
222;2.760325069645733e+55
223;5.13756103901454e+55
224;9.563928468451775e+55
225;1.78072891353985e+56
226;3.3162027784935497e+56
227;6.17683128319609e+56
228;1.1507246295013195e+57
229;2.144162563140618e+57
230;3.9959888239723494e+57
231;7.448532283765846e+57
232;1.3886623440985138e+58
233;2.5894156199945e+58
234;4.8293163538899494e+58
235;9.008406532594436e+58
236;1.6806929231896998e+59
237;3.1362197602049e+59
238;5.853316038739725e+59
239;1.0926334339055234e+60
240;2.0399695225189932e+60
241;3.809335410459617e+60
242;7.114604329504612e+60
243;1.329009116243368e+61
244;2.4830216428814064e+61
245;4.6398939949385955e+61
246;8.67182079458145e+61
247;1.6210144614946144e+62
248;3.0306621313940344e+62
249;5.6671130445312675e+62
250;1.0598871677077953e+63
251;1.9825789216449102e+63
252;3.7091476105530995e+63
253;6.940491455386101e+63
254;1.2989083243344748e+64
255;2.4313005201397366e+64
256;4.5516656472769054e+64
257;8.522624042034243e+64
258;1.5960529042922166e+65
259;2.9894542768279364e+65
260;5.600243851894496e+65
261;1.049281612221148e+66
262;1.9662874277679848e+66
263;3.6852883523542244e+66
264;6.908204690102761e+66
265;1.2951733248450871e+67
266;2.4286183902559138e+67
267;4.5546927599101173e+67
268;8.543327214295787e+67
269;1.602739239838752e+68
270;3.007227654234289e+68
271;5.643351268095395e+68
272;1.0591925971573453e+69
273;1.9882894286861844e+69
274;3.732938398573875e+69
275;7.009520939187735e+69
276;1.316412172837631e+70
277;2.4726419036071217e+70
278;4.645110939629118e+70
279;8.727628186049812e+70
280;1.6400663277941786e+71
281;3.082416861024188e+71
282;5.794098435440179e+71
283;1.0892928704338389e+72
284;2.0481770988427507e+72
285;3.8517151640441794e+72
286;7.244432919195734e+72
287;1.3627555684827774e+73
288;2.5638619577161083e+73
289;4.824298609310656e+73
290;9.078965443080447e+73
291;1.7088382375517218e+74
292;3.216827140245406e+74
293;6.056426472447713e+74
294;1.140425456225519e+75
295;2.1477259395733396e+75
296;4.04531277339398e+75
297;7.620551681528039e+75
298;1.4357590570644288e+76
299;2.7054364946349714e+76
300;5.0986304529043065e+76
301;9.610144655075209e+76
302;1.811616632061303e+77
303;3.41556415615534e+77
304;6.440478864692078e+77
305;1.214599860745501e+78
306;2.290906915309339e+78
307;4.321560550299802e+78
308;8.153282688779226e+78
309;1.5384483993707975e+79
310;2.9032985870134686e+79
311;5.4797230014597314e+79
312;1.0343879294409819e+80
313;1.9528371150484677e+80
314;3.687280181089228e+80
315;6.963115590932431e+80
316;1.3150983227342487e+81
317;2.4841041719840267e+81
318;4.692866012265773e+81
319;8.866721863545214e+81
320;1.67549990672628e+82
321;3.166517808704188e+82
322;5.985156074385669e+82
323;1.1314226229448134e+83
324;2.1390940812259494e+83
325;4.044737864789678e+83
326;7.649026415845665e+83
327;1.4466952181280332e+84
328;2.736546657413368e+84
329;5.1770625988347146e+84
330;9.795318154646318e+84
331;1.8535660747975886e+85
332;3.5079372674266344e+85
333;6.639717646539829e+85
334;1.2569016000066863e+86
335;2.3796147366096152e+86
336;4.505734041071273e+86
337;8.532529919564221e+86
338;1.6160071631708154e+87
339;3.0609890143542967e+87
340;5.798733127815356e+87
341;1.0986444574750735e+88
342;2.0817748060132533e+88
343;3.945142514962743e+88
344;7.477283564573609e+88
345;1.4173498129684945e+89
346;2.686965780119827e+89
347;5.094469257888103e+89
348;9.660226814732635e+89
349;1.8320069240119704e+90
350;3.4747066965828803e+90
351;6.591136250469624e+90
352;1.2504126839069812e+91
353;2.3724509412228693e+91
354;4.5018575333208084e+91
355;8.543517983056926e+91
356;1.621556412204951e+92
357;3.078063456723818e+92
358;5.843500823400335e+92
359;1.1094775923771928e+93
360;2.1067533772268886e+93
361;4.0009069678324253e+93
362;7.598933640472752e+93
363;1.4434314069747475e+94
364;2.742134828551642e+94
365;5.209912999992902e+94
366;9.899676583621565e+94
367;1.8813095921721384e+95
368;3.5755933382007505e+95
369;6.796485823478984e+95
370;1.292019350367856e+96
371;2.456415272569697e+96
372;4.670706631615074e+96
373;8.882010539191775e+96
374;1.689225913425386e+97
375;3.2130080012722466e+97
376;6.112000277742671e+97
377;1.1627926438642201e+98
378;2.2124242227304688e+98
379;4.209995385340975e+98
380;8.012015651274612e+98
381;1.5249260417584875e+99
382;2.902702089684844e+99
383;5.525896071311753e+99
384;1.0520815223166395e+100
385;2.0032833375644457e+100
386;3.814885800078385e+100
387;7.265520876866382e+100
388;1.3838782773356317e+101
389;2.636178585778894e+101
390;5.0222396993400166e+101
391;9.568978845821975e+101
392;1.8233883577831941e+102
393;3.4748660086577096e+102
394;6.622807438207468e+102
395;1.2623833302369776e+103
396;2.406496925634223e+103
397;4.5880082253600654e+103
398;8.747979590218282e+103
399;1.668153119054165e+104
400;3.1813285383597205e+104
401;6.067719162000845e+104
402;1.1574084413985605e+105
403;2.2079636839741718e+105
404;4.212512444550638e+105
405;8.037747197358162e+105
406;1.533808882020415e+106
407;2.927195976523644e+106
408;5.586964120794596e+106
409;1.0664570843819645e+107
410;2.0358894435814023e+107
411;3.8869431704235516e+107
412;7.421732098269979e+107
413;1.4172462849707526e+108
414;2.7066259512196445e+108
415;5.169563883827765e+108
416;9.874661407659263e+108
417;1.8863968047055363e+109
418;3.604012723987101e+109
419;6.886235893512927e+109
420;1.3158902993634882e+110
421;2.51477756827865e+110
422;4.8064172201606094e+110
423;9.187243924472176e+110
424;1.7562681013755776e+111
425;3.357670391902005e+111
426;6.419879640896622e+111
427;1.2276008622230734e+112
428;2.347625694873059e+112
429;4.489952968046837e+112
430;8.588076324305547e+112
431;1.6428240935974803e+113
432;3.142875627312177e+113
433;6.0131797924347295e+113
434;1.1505935793849537e+114
435;2.2018126680415882e+114
436;4.213852694943724e+114
437;8.065267915006756e+114
438;1.5438269362887696e+115
439;2.955416534937025e+115
440;5.658208609447283e+115
441;1.0833761896600257e+116
442;2.0745294107531433e+116
443;3.972828232658682e+116
444;7.608863056581226e+116
445;1.4574022612133747e+117
446;2.791764031245606e+117
447;5.348321172517313e+117
448;1.0246974614240363e+118
449;1.9634197598566285e+118
450;3.7624425540541403e+118
451;7.210505770836504e+118
452;1.3819763740003597e+119
453;2.6489542353826437e+119
454;5.077935123368358e+119
455;9.735059398353786e+119
456;1.8665031972383032e+120
457;3.578965034205618e+120
458;6.86316860054794e+120
459;1.3162254576730572e+121
460;2.5244932990678057e+121
461;4.842352346721207e+121
462;9.289165336305725e+121
463;1.7821122363307285e+122
464;3.419254110836001e+122
465;6.5609326982643674e+122
466;1.2590343556782874e+123
467;2.416280150951652e+123
468;4.637614156714746e+123
469;8.901833686893492e+123
470;1.7088415312008196e+124
471;3.2806618749460573e+124
472;6.298808945112167e+124
473;1.2094630320731233e+125
474;2.322543607092567e+125
475;4.460383368872834e+125
476;8.566776735785072e+125
477;1.6455064045182592e+126
478;3.160956293390445e+126
479;6.072592079356617e+126
480;1.166719212241311e+127
481;2.2417910545577696e+127
482;4.3078480449765543e+127
483;8.278697241544588e+127
484;1.5911089783641262e+128
485;3.058257673393688e+128
486;5.87874150615992e+128
487;1.130136022625627e+129
488;2.172766502167912e+129
489;4.1776427918440706e+129
490;8.033140780843074e+129
491;1.544810471573249e+130
492;2.9709866866548995e+130
493;5.714283778855133e+130
494;1.0991536937946626e+131
495;2.1144162506753133e+131
496;4.067784349388033e+131
497;7.826374894336677e+131
498;1.5059085243170113e+132
499;2.897821824560022e+132
