1052;0.04340402510068771
1062;0.04514838493237221
1072;0.043462783203074194
1082;0.04661653292088204
1092;0.04711999964889628
1102;0.046036290564427415
1112;0.04795209727417386
1122;0.04701947697000151
1132;0.05036532423501967
1142;0.049030978929476984
1152;0.05261512565211888
1162;0.050008192000973395
1172;0.052912085688353726
1182;0.05649494022034105
1192;0.05195364595242609
1202;0.05364763473037328
1212;0.05331307926099953
1222;0.05060903626471145
1232;0.05124891443797423
1242;0.05512972862533161
1252;0.05614465903478276
1262;0.057432290429835574
1272;0.054363800912926766
1282;0.054822869921270015
1292;0.053664067494310075
1302;0.05464935066202088
1312;0.05413559517081694
1322;0.05740413042640284
1332;0.05918998664412811
1342;0.05780331980839719
1352;0.05758030720977558
1362;0.05842764293214486
1372;0.058009290119218807
1382;0.061275387279295046
1392;0.06272122669363397
1402;0.06042429688981201
1412;0.0618493393492713
1422;0.06431839869787837
1432;0.061149581549648245
1442;0.05938727733482665
1452;0.061098210876753004
1462;0.06344387821031887
1472;0.06309254864365813
1482;0.0674863625126136
1492;0.06143881282303028
1502;0.06435733508352541
1512;0.06485402390601394
1522;0.0649667370626048
1532;0.06855198092823685
1542;0.07072866386027954
1552;0.06844823996323157
1562;0.06424762078446519
1572;0.06606902443504623
1582;0.06735360821073755
1592;0.06851718930496417
1602;0.06948603970874956
1612;0.06821581631587606
1622;0.06669417651129379
1632;0.07174174131708924
1642;0.07163351425624569
1652;0.06906176232371308
1662;0.07475929901826248
1672;0.07252753950812121
1682;0.0698856679479718
1692;0.07431310315434984
1702;0.07317126987228448
1712;0.06979141117456038
1722;0.07062241165683644
1732;0.0698159384156611
1742;0.07267638524054973
1752;0.07875163169544522
1762;0.07742413743834504
1772;0.07508973410615453
1782;0.07655071409383254
1792;0.07717667074155088
1802;0.07544740272122681
1812;0.07861127053547534
1822;0.0782540163966928
1832;0.0824767978638306
1842;0.077329636855427
1852;0.08125711619134109
1862;0.0793539875783722
1872;0.07881782598923337
1882;0.07790307692533815
1892;0.07719154312429737
1902;0.0787866427473091
1912;0.0868226787745698
1922;0.08430571084869598
1932;0.0804313332335596
1942;0.08315627070858227
1952;0.08080202127871416
1962;0.08085536680904397
1972;0.08591441504481737
1982;0.08487410406086156
1992;0.08550530261396716
2002;0.08421572074248615
2012;0.08639498805578114
2022;0.0843604217125062
2032;0.08995780144249466
2042;0.08548789461186743
2052;0.082782778853516
2062;0.08551683480586689
2072;0.08700838851150365
2082;0.08866880471390459
2092;0.09169114108236727
2102;0.08728928149812418
2112;0.08936137013165535
2122;0.08687585363820745
2132;0.0935562841668343
2142;0.092991986955235
2152;0.09047165445749669
2162;0.09307978277546454
2172;0.09592582045575
2182;0.09562732441930848
2192;0.09442843970176681
2202;0.09250743984852079
2212;0.08879185539557284
2222;0.0927656097847489
2232;0.09543327639568133
2242;0.09914149780012167
2252;0.0958515560656906
2262;0.0985646687774306
2272;0.09441671246223678
2282;0.09283492484082671
2292;0.09993044113435871
2302;0.09450779971143675
2312;0.09612725590884566
2322;0.09608056637932805
2332;0.09881732861774709
2342;0.10042435052788505
2352;0.09606367037727068
2362;0.09751692160206175
2372;0.09878058651802349
2382;0.09974982701711496
2392;0.09824513197658007
2402;0.09703717754356375
2412;0.10039536157197518
2422;0.10105481765237982
2432;0.10400813153621584
2442;0.10060930445522445
2452;0.10369495816472636
2462;0.10094810221081615
2472;0.0993812844960189
2482;0.1036506579688421
2492;0.10320080496162518
2502;0.10293144416687028
2512;0.1066906705299175
2522;0.1088313671718197
2532;0.10362971472820845
2542;0.10422161118129906
2552;0.10376515093515763
2562;0.10522530197029027
2572;0.10530227264641781
2582;0.10846938312770363
2592;0.10650105984012725
2602;0.11200215917740479
2612;0.1141066501006435
2622;0.11059725538707425
2632;0.11508800793452564
2642;0.10807670346082432
2652;0.10939395771663385
2662;0.1152501900495281
2672;0.11621687054837367
2682;0.11432027603141251
2692;0.11318817075054995
2702;0.10887635003446121
2712;0.11209775690331299
2722;0.11008579170568282
2732;0.11065006453634396
2742;0.1168317094804479
2752;0.11445200633313561
2762;0.1155374952274542
2772;0.11485950962094194
2782;0.11841488681627652
2792;0.12053978459910013
2802;0.11758515414376233
2812;0.11819831078992138
2822;0.11866323122756058
2832;0.11707671370077151
2842;0.117537928233196
2852;0.1197378218347012
2862;0.12159077444152899
2872;0.11747407451116487
2882;0.11595550670690499
2892;0.11798210047779775
2902;0.11828793518177463
2912;0.12331931103319675
2922;0.12170363388390797
2932;0.11937140045670276
2942;0.12282571859211658
2952;0.12118431953479103
2962;0.12312489729526988
2972;0.1255039665375989
2982;0.12055807031565564
2992;0.12535968004381176
3002;0.12340391294828805
3012;0.12856521491078182
3022;0.12407492560153059
3032;0.128264427064596
3042;0.12306706566910179
3052;0.12544696386401027
3062;0.1293931433927355
3072;0.13166959319394209
3082;0.12665745391627753
3092;0.1319190835101381
3102;0.1298048402047698
3112;0.1350999204693153
3122;0.12745061515590805
3132;0.12608940203760993
3142;0.1281576628610992
3152;0.12719649245821074
3162;0.13155124803670332
3172;0.1308289134724646
3182;0.13229111250784625
3192;0.13235104089608285
3202;0.13040414846827844
3212;0.1334577412215367
3222;0.12986184287840388
3232;0.1340250372906894
3242;0.13784631318505944
3252;0.13547541156269743
3262;0.13534975211878192
3272;0.1348397025328268
3282;0.1356516614889415
3292;0.13577824740918915
3302;0.1423335304940565
3312;0.13632830614292288
3322;0.14264338805558055
3332;0.13710727766640501
3342;0.14045046740727685
3352;0.1411952324504
3362;0.1364855145430056
3372;0.14159383668957162
3382;0.1361335998333743
3392;0.14488343709058427
3402;0.139606837590145
3412;0.14661097406303725
3422;0.14762731856792471
3432;0.1424870086079409
3442;0.14864271221549644
3452;0.14575091148201408
3462;0.14537256781686664
3472;0.147424347114611
3482;0.14325083955818627
3492;0.15196347147741562
3502;0.14423005186804402
3512;0.1473807783474058
3522;0.14894896139564934
3532;0.15140397731402117
3542;0.14644218470914439
3552;0.15230460980474164
3562;0.14340329367200866
3572;0.1517096413512718
3582;0.1582802844380012
3592;0.15175728173801417
3602;0.15073240389881448
3612;0.15184778384425499
3622;0.1522114501743772
3632;0.1504197912892323
3642;0.14855457506187122
3652;0.1499255893242662
3662;0.1579461922067594
3672;0.15435005005413133
3682;0.15741493118969174
3692;0.15931620684993958
3702;0.1560822925509683
3712;0.15280617481826084
3722;0.14960446776133268
3732;0.1542437490887778
3742;0.15929028989442032
3752;0.15929163084697393
3762;0.1562717081931396
3772;0.15950569563497083
3782;0.16035717611973724
3792;0.16272556650369552
3802;0.16140282653293525
3812;0.15827791948534015
3822;0.16282601603975308
3832;0.15994338254549803
3842;0.16725445086531182
3852;0.1630997654064686
3862;0.16372182110135328
3872;0.16176627343438668
3882;0.16656315325722063
3892;0.1615232684523562
3902;0.16365672395052117
3912;0.1633799025834378
3922;0.1629908312979751
3932;0.1614833568284439
3942;0.1671745544745818
3952;0.16498209706444414
3962;0.1650310052608802
3972;0.16868663694469888
3982;0.16476210770431407
3992;0.16589387165181507
4002;0.16769786730026226
4012;0.16676731937741351
4022;0.1662626823634355
4032;0.16793658123415298
4042;0.1685019999697488
4052;0.17002168929784603
4062;0.1652077428062512
4072;0.1731158275798407
4082;0.17214500231866622
4092;0.16940797188972284
4102;0.17549484806033888
4112;0.17232042329239902
4122;0.16958507514943905
4132;0.17372305965384385
4142;0.17237018482226177
4152;0.17680081393377806
4162;0.18270215103425472
4172;0.18106743235871364
4182;0.17126004678216306
4192;0.17804360875197744
4202;0.1746322010980748
4212;0.1839528696628804
4222;0.17583152467291258
4232;0.17201514935040904
4242;0.17713283378370762
4252;0.1798921240249456
4262;0.1797471304834289
4272;0.1818305074993077
4282;0.17668215182416133
4292;0.1774955736375432
4302;0.17482073902574485
4312;0.18013510462587873
4322;0.18517606219279514
4332;0.18394199575668607
4342;0.18322205052609206
4352;0.18165291662057825
4362;0.1792473696606521
4372;0.18051498429131244
4382;0.18659778884230036
4392;0.18506629913194955
4402;0.1860288104873689
4412;0.18404390815012447
4422;0.18433345637595266
4432;0.18640266805673492
4442;0.18501219779204803
4452;0.18214468049009155
4462;0.1887132268145706
4472;0.19025905252678968
4482;0.1872892571171633
4492;0.1890788680019341
4502;0.19521062951143903
4512;0.19178871366566455
4522;0.18527097725213934
4532;0.19154536735031796
4542;0.18821670865868328
4552;0.19395505907255028
4562;0.18709967080835668
4572;0.19113030596640784
4582;0.19445886713419896
4592;0.19490937842701897
4602;0.19700743277803667
4612;0.19229513048935587
4622;0.1907498655391464
4632;0.1880923170245751
4642;0.195847996446264
4652;0.2020115994833759
4662;0.19900433054517636
4672;0.20166058686904761
4700;0.19780210563681067
4800;0.19986346665000382
4900;0.21303947130386405
5000;0.21142340405908727
5100;0.21205067727864843
5200;0.21740887983646645
5300;0.219449053799417
5400;0.22270937267312546
5500;0.2270707111095362
5600;0.23580189693579995
5700;0.24325127841534594
5800;0.24071173372494742
5900;0.247651260666089
6000;0.2516356939137495
6100;0.2504854004401295
6200;0.2553466216041215
6300;0.25959692916994753
6400;0.27096289169826376
6500;0.2695549646695781
6600;0.27577803285676056
6700;0.2849083349221928
6800;0.28200236885368213
6900;0.2889413594137295
7000;0.2895240886276952
7100;0.2980136591864266
7200;0.2916297010748622
7300;0.30689315436411563
7400;0.31091359828274107
7500;0.31280212270348784
7600;0.31328074523808025
7700;0.32482227502591743
7800;0.3236490390734616
7900;0.3311937744692841
8000;0.3334250219792921
8100;0.3388156512080059
8200;0.33620235412754484
8300;0.34793091022397676
8400;0.3472894716696828
8500;0.3566117981394655
8600;0.3592317756015291
8700;0.35086537762931586
8800;0.3633636161051982
8900;0.37677465316864983
9000;0.37469022777177086
9100;0.3738232653802697
9200;0.39633771231556236
9300;0.3908063074508391
9400;0.3869382688841142
9500;0.3964793900468976
9600;0.3967772277977019
9700;0.4003078827043282
9800;0.40327104649404644
9900;0.42031289542865125
10000;0.4164445642903047
10100;0.4180138688626357
10200;0.4150531919302921
10300;0.4362787640415263
10400;0.43073387650838413
10500;0.4314071565906488
10600;0.431281984765792
10700;0.4328807902939843
10800;0.4465975157757384
10900;0.4479410039396498
11000;0.4491250650361508
11100;0.4528120506284722
11200;0.4625688944846843
11300;0.46982664165534516
11400;0.46996232167148266
11500;0.4706041747022027
11600;0.506184497515551
